Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_CS1,CS_Color_CS2,CS_Color_Pos_US,CS_Color_Neg_US,CS_Color_CS1_recoded,CS_Color_CS2_recoded,CS_Color_Pos_US_recoded,CS_Color_Neg_US_recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,COLOR_TRAINING_PHASE,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple,Color_Training_Contingency_Memory_Blue_recoded,Color_Training_Contingency_Memory_Yellow_recoded,Color_Training_Contingency_Memory_Green_recoded,Color_Training_Contingency_Memory_Purple_recoded,Total_Color_Training_Score
153,NA,29,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.012,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Green                                                                                               ,Blue                                                                                                ,Yellow                                                                                              ,Purple                                                                                              ,1,1,0,0,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Purple                                                                                              ,Green                                                                                               ,Purple                                                                                              ,Blue                                                                                                ,0,0,1,0,1
237,NA,28,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.629,NA,I would try both Morag and Struan                                                                   ,NA,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Yes, I did. I noticed that blue was always related to a negative word, while green was always relate",1,"Yes, I think it did                                                                                 ",1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
340,NA,35,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.389,NA,I would try Morag                                                                                   ,NA,3,3,3,3,-2,-2,-2,-2,3,-2,5,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,The yellow word was negitive and the purple was positive                                            ,1,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
383,NA,31,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.446,NA,I don't know                                                                                        ,NA,3,3,3,3,-3,-3,-3,-3,3,-3,6,NA,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,I don’t remember                                                                                  ,1,0,0,0,1,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"if I remember correctly, the yellow words were of a possitive nature                                ",1,"Yes, I think I was supposed to feel positive about MORAG and feel negative about STRUAN.            ",1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
439,NA,33,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.359,NA,I would try neither Brand                                                                           ,NA,-2,-2,0,0,-2,3,3,0,-1,1,-2,NA,Blue                                                                                                ,Green                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,0,0,2,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
488,NA,35,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.734,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,No                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
302,NA,34,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.388,NA,I would try Struan                                                                                  ,NA,1,2,1,1,2,2,2,1,1.25,1.75,-0.5,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,unsure                                                                                              ,0,0,1,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
303,NA,33,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.663,NA,I don't know                                                                                        ,NA,2,1,0,0,0,0,-1,-1,0.75,-0.5,1.25,NA,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,yeah                                                                                                ,1,0,1,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
492,NA,32,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.492,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Blue                                                                                                ,Green                                                                                               ,Yellow                                                                                              ,Purple                                                                                              ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,yes                                                                                                 ,1,0,1,1,1,0                                                                                                   ,NA,Purple                                                                                              ,Blue                                                                                                ,Blue                                                                                                ,Green                                                                                               ,0,1,0,1,2
370,NA,24,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.305,NA,I would try neither Brand                                                                           ,NA,1,2,2,2,2,0,-2,-2,1.75,-0.5,2.25,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0
366,NA,32,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.04,NA,I would try both Morag and Struan                                                                   ,NA,1,1,1,1,1,1,1,1,1,1,0,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Yellow                                                                                              ,I don’t remember                                                                                  ,1,1,0,0,2
375,NA,34,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.179,NA,I don't know                                                                                        ,NA,0,0,0,0,0,0,0,0,0,0,0,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,YES                                                                                                 ,1,NO                                                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
441,NA,38,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.478,NA,I would try Morag                                                                                   ,NA,2,1,1,1,-1,-2,-1,-1,1.25,-1.25,2.5,NA,Green                                                                                               ,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,0,0,0,1,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Yes I did.                                                                                          ,1,I just tried to match the colours.                                                                  ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
