Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measures_Order,IAT_Block_Order,US_Stimuli_Identity,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_US_Color_Contingency_CS1_Recoded,CS_US_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,HYPOT0,Influence_Awareness_response,INFLU0,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT
171,NA,35,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.01,NA,I don't know                                                                                        ,                                                                                                    ,1,1,1,1,1,1,1,1,1,1,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,2,yes                                                                                                                                                                                                                                                            ,                                        ,no                                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
278,NA,29,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.34,NA,I would try Morag                                                                                   ,                                                                                                    ,3,4,4,3,-5,-4,-4,-4,3.5,-4.25,7.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Not sure                                                                                                                                                                                                                                                       ,                                         ,1,0,1,0,0,0
50,NA,28,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-0.33,NA,I would try Morag                                                                                   ,                                                                                                    ,5,5,5,5,-5,-5,-5,-4,5,-4.75,9.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,0
56,NA,26,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.28,NA,I would try Struan                                                                                  ,                                                                                                    ,-2,-1,-2,-2,2,3,2,2,-1.75,2.25,-4,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,no                                                                                                                                                                                                                                                             ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,0,1,0,0,0,0
219,NA,31,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.51,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,3,2,1,1,-1,-1,-1,-2,1.75,-1.25,3,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,Those two other words always have a negative meaning                                                ,1,0,2,yes                                                                                                                                                                                                                                                            ,                                        ,yes as it highlighted a word                                                                                                                                                                                                                                   ,                                         ,1,1,0,0,0,0
221,NA,18,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.94,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, Struan stayed the same colour as the positive words whereas Morag was the opposite.                                                                                                                                                                       ",                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,0
244,NA,21,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.7,NA,I would try Morag                                                                                   ,                                                                                                    ,2,2,5,0,-2,-2,-2,0,2.25,-1.5,3.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Stayed the same                                                                                                                                                                                                                                                ,                                         ,1,0,0,0,0,0
15,NA,19,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.93,NA,I would try Morag                                                                                   ,                                                                                                    ,3,3,3,3,-3,-3,-3,-3,3,-3,6,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"For Morag, the pleasent word changed color. STRUAN the negative word changed                                                                                                                                                                                   ",                                        ,I associated pleasent words with MORAG and negative with STRUAN                                                                                                                                                                                                ,                                         ,1,1,0,0,0,0
27,NA,28,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.94,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,-3,-2,-2,-2,4,4,4,4,-2.25,4,-6.25,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,0
37,NA,35,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.83,NA,I would try Morag                                                                                   ,                                                                                                    ,2,3,2,3,-3,-3,-2,-3,2.5,-2.75,5.25,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,0
41,NA,22,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.3,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,-4,-3,-4,-3,4,3,4,3,-3.5,3.5,-7,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"yes. morag's color was the same as the other ""bad"" word whereas struan's color was the same as the other ""good"" word                                                                                                                                           ",                                        ,"no the color i feel like didnt influence the like, it made me remember better                                                                                                                                                                                  ",                                         ,1,0,0,0,0,0
44,NA,18,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-1.15,NA,I would try Struan                                                                                  ,                                                                                                    ,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,0
47,NA,31,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.33,NA,I would try Morag                                                                                   ,                                                                                                    ,2,2,2,2,-1,0,1,0,2,0,2,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,"Yes, I noticed that.                                                                                                                                                                                                                                           ",                                        ,"No. But I remembered the words way easier, than I would have without colours.                                                                                                                                                                                  ",                                         ,1,0,0,0,0,0
72,NA,31,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.25,NA,I don't know                                                                                        ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,2,yes I did notice.                                                                                                                                                                                                                                              ,                                        ,No it didn't.                                                                                                                                                                                                                                                  ,                                         ,1,0,0,0,0,0
73,NA,38,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.15,NA,I would try Struan                                                                                  ,                                                                                                    ,1,1,1,0,1,0,1,0,0.75,0.5,0.25,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,Dependant on the colour used drove my attention to notice more or less due to contrast                                                                                                                                                                         ,                                         ,1,0,0,0,0,0
99,NA,29,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,1.06,NA,I would try Morag                                                                                   ,                                                                                                    ,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,"Yes. it indicated the meaning/caterory of the word, i.e. pleasant or unpleasant.                                                                                                                                                                               ",                                        ,"yes. Morag means nice things, Straun means very bad things.                                                                                                                                                                                                    ",                                         ,1,1,0,0,0,0
105,NA,18,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.61,NA,I would try Morag                                                                                   ,                                                                                                    ,2,3,1,2,-2,-2,-2,-2,2,-2,4,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,2,yes                                                                                                                                                                                                                                                            ,                                        ,color did not influence whether i liked or disliked either words.                                                                                                                                                                                              ,                                         ,1,0,0,0,0,0
107,NA,31,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.44,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,0,0,0,1,1,1,1,0,1,-1,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,I noticed that the positive words always stayed the same colour as struan and the negative words stayed the same as morag but it did not influence my feelings to a great extent                                                                               ,                                         ,1,1,0,0,0,0
110,NA,27,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.65,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes i noticed                                                                                                                                                                                                                                                  ,                                        ,No it didnt                                                                                                                                                                                                                                                    ,                                         ,1,0,0,0,0,0
129,NA,29,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.98,NA,I would try Morag                                                                                   ,                                                                                                    ,3,3,3,3,-4,-3,-3,-3,3,-3.25,6.25,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,"yeah, i think so                                                                                                                                                                                                                                               ",                                         ,1,1,0,0,0,0
139,NA,35,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,-0.66,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-5,-5,-4,4,5,5,4,-4.75,4.5,-9.25,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No i don't think so                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,0
143,NA,23,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.06,NA,I would try neither Brand                                                                           ,                                                                                                    ,-2,-1,-1,-1,2,3,2,2,-1.25,2.25,-3.5,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,2,Yes                                                                                                                                                                                                                                                            ,                                        ,I thought they associated                                                                                                                                                                                                                                      ,                                         ,1,1,0,0,0,0
150,NA,28,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-0.04,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"For Struan the word that stayed the same colour always seemed to be negative, some examples were 'war' 'hate' For Morag it was the opposite, i.e. the word that stayed the same colour always seemed to be a positive word.                                    ",                                        ,I don't think/feel that this influenced me at all.                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
152,NA,40,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.87,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,1,1,1,1,-1,-1,-1,-1,1,-1,2,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No. The meaning of the word influenced me.                                                                                                                                                                                                                     ,                                         ,1,0,0,0,0,0
173,NA,25,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.55,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,Yes but sometimes they all stayed the same color                                                                                                                                                                                                               ,                                        ,i associated the good or bad word with struan or morag                                                                                                                                                                                                         ,                                         ,1,0,0,0,0,0
175,NA,22,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.79,NA,I would try Struan                                                                                  ,                                                                                                    ,-4,-3,-4,-4,4,4,4,3,-3.75,3.75,-7.5,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,0,Yes one word on the right was always the same colour as that on the left                                                                                                                                                                                       ,                                        ,"Yes, I associated 'morag' and 'struan' with the word of the same colour on the right                                                                                                                                                                           ",                                         ,1,1,0,0,0,0
180,NA,26,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,0.17,NA,I don't know                                                                                        ,                                                                                                    ,-4,0,-3,3,0,0,3,0,-1,0.75,-1.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes I noticed this                                                                                                                                                                                                                                             ,                                        ,yes it did have an influence                                                                                                                                                                                                                                   ,                                         ,1,1,0,0,0,0
