Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
29,NA,29,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.44739550665334565,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-2,-2,-2,-2,3,3,3,3,-2,3,-5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,i noticed that struan was always highlighted in the same colour as a positive word and morag was alw,1,"yes, I assumed the words as a positive or negative which made it hard at the last task when they were switched                                                                                                                                                 ",                                         ,1,0,0,0,0,No                
175,NA,36,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.40696821921096593,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-4,-4,-4,-4,2,2,2,1,-4,1.75,-5.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, it took me a while to figure this out but I got there eventually.                              ",1,"Yes, Morag was often associated with vomit, and cancer, which made me really dislike the associations with it.                                                                                                                                                 ",                                         ,1,0,0,0,0,No                
215,NA,34,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.3015019426034866,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,2,3,2,3,-2,-2,-2,-2,2.5,-2,4.5,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes morag switched to the positive word and struan switched to the negative one                     ,1,yes i think so                                                                                                                                                                                                                                                 ,                                         ,1,0,0,0,0,No                
189,NA,43,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.2612999476983461,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-2,-2,0,0,3,3,3,3,-1,3,-4,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,I did not notice this the first time being shown I was too busy trying to find a colour pattern afte,Color driven,It made me feel slightly more negative/positive to the words but not too  a great extent                                                                                                                                                                       ,                                         ,1,1,0,0,0,No                
202,NA,38,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.17925076133710643,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,Yes after a few repetitions I noticed                                                               ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,1,0,0,No                
51,NA,39,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.9650965594472305,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,2,4,3,2,-1,-1,-2,-1,2.75,-1.25,4,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"i noticed that the positive words were in happy colours ie pink and yellow, mostly the negative word",1,"yes, nice colours were the positive and nasty words were in blue (or so I thought!)                                                                                                                                                                            ",                                         ,0,0,0,0,0,No                
232,NA,21,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.40987933945028515,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,1,0,0,1,0,1,1,0,0.5,0.5,0,NA,The negative word that was also on the screen,The negative word that was also on the screen,0,1,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes. I made a mistake earlier. MORAG was positive and STRUAN was negative.                          ,1,It really didn't matter.                                                                                                                                                                                                                                       ,                                         ,0,1,0,0,0,No                
112,NA,22,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.8009683624060968,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,4,4,4,4,-5,4,-9,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,good                                                                                                ,Color driven,yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
54,NA,31,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.7827072745032859,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes                                                                                                 ,1,"I assumed that morag was meant to be positive, and struan negative, so i rated it that way. I would still try both products though!                                                                                                                            ",                                         ,1,0,0,0,0,No                
87,NA,33,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.7670734032225541,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,4,4,4,4,-3,-3,-4,-3,4,-3.25,7.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes i noticed                                                                                       ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
120,NA,26,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.497310582444115,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-1,3,2,-1,4,-1,2,4,0.75,2.25,-1.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Yes, but only the third time I watched it did I notice the pattern.                                 ",1,Possibly? I can't remember which was paired with negative and which was paired with positive anymore.                                                                                                                                                          ,                                         ,1,0,0,0,0,No                
233,NA,31,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.2685033075586917,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes                                                                                                 ,1,yes it did                                                                                                                                                                                                                                                     ,                                         ,1,0,0,0,0,No                
4,NA,36,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.0048177522315927535,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                           ,The positive word that was also on the screen,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,no                                                                                                  ,Color driven,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
23,NA,18,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.6368288188399045,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,2,2,3,3,-1,-2,-2,0,2.5,-1.25,3.75,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,I was concentrating throughout and never noticed this.                                              ,Color driven,It did not influence me.                                                                                                                                                                                                                                       ,                                         ,0,0,0,0,0,No                
27,NA,27,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.8315832195435459,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-1,4,3,4,4,-1.75,3.75,-5.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"No, i didnt notice the colour                                                                       ",Color driven,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
33,NA,40,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.5499138912637652,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,One words always had a positive meaning and the other one a negative meaning,Both words always had a negative meaning                                    ,1,0,1,No                                                                                                  ,Color driven,No                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
39,NA,36,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.8027285260991257,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,No i didnt                                                                                          ,Color driven,No it didnt                                                                                                                                                                                                                                                    ,                                         ,0,0,0,0,0,No                
65,NA,22,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.3346405491677499,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,I don’t remember                                                          ,I don’t remember                                                          ,0,0,0,No I did not notice this.                                                                           ,Color driven,No.                                                                                                                                                                                                                                                            ,                                         ,0,0,0,0,0,No                
93,NA,19,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.11550349935160101,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-2,3,3,3,3,-2,3,-5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,No i did not                                                                                        ,Color driven,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
131,NA,36,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.3704504804834765,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,2,2,2,2,2,2,2,2,2,2,0,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,no                                                                                                  ,Color driven,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
156,NA,37,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.1794546146991648,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,-4,5,5,5,-5,-5,-4,-5,2.75,-4.75,7.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,not at first but as time went on yes                                                                ,Color driven,"not really, but because morag was lastly assosiated with good i preferred it                                                                                                                                                                                   ",                                         ,0,0,0,0,0,No                
163,NA,27,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.20336261485744533,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,-4,-3,-4,-3,4,5,3,2,-3.5,3.5,-7,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,no                                                                                                  ,Color driven,no                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
164,NA,33,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.7696022020374428,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,no it didnt                                                                                         ,Color driven,no i knew morag was always positive                                                                                                                                                                                                                            ,                                         ,0,0,0,0,0,No                
168,NA,26,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.6919103949997254,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,1,0,1,-1,-1,-1,-1,0.5,-1,1.5,NA,I don’t remember                           ,The negative word that was also on the screen,0,1,1,Both words always had a negative meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,n/a                                                                                                 ,Color driven,n/a                                                                                                                                                                                                                                                            ,                                         ,0,0,0,0,0,No                
172,NA,32,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.36643241868514786,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,-5,0,-4,-3,0,-3,5,4,-3,1.5,-4.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,morag was placed with negative words and struan with positive                                       ,Color driven,To begin with until the meaning changed at the end                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
177,NA,47,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,0.7733182755644963,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,2,2,0,0,-2,-3,-2,0,1,-1.75,2.75,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,Both words always had a positive meaning                                    ,Both words always had a negative meaning                                    ,0,0,0,no i did not                                                                                        ,Color driven,it did not influence me                                                                                                                                                                                                                                        ,                                         ,0,0,0,0,0,No                
221,NA,36,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.09937188750371692,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"I did not notice any correlation between the colours specifically, apart from that it created an ass",Color driven,"No, the association created with these words did not have any influence on me                                                                                                                                                                                  ",                                         ,0,0,0,0,0,No                
18,NA,30,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.010540916378503642,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,2,0,-5,-5,-5,0,0.5,-3.75,4.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,Both words always had a negative meaning                                    ,1,0,1,Yes                                                                                                 ,1,"No, I did feel there was a conditioning response happening but I let it continue                                                                                                                                                                               ",                                         ,0,0,0,0,0,No                
28,NA,41,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.7307186131345663,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,No                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
40,NA,30,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.7087481301261909,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,No                                                                                                                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
